timestamp,kmax_cost,tkrs_cost,recap_cost
1477967250.0,0,0,0
1477967260.0,0,0,0
1477967270.0,0,0,0
1477967280.0,0,0,0
1477967290.0,0,0,0
1477967300.0,0,0,0
1477967310.0,0,0,0
1477967320.0,0,0,0
1477967330.0,0,0,0
1477967340.0,0,0,0
1477967350.0,0,0,0
1477967360.0,0,0,0
1477967370.0,0,0,0
1477967380.0,0,0,0
1477967390.0,0,0,0
1477967400.0,0,0,0
1477967410.0,0,0,0
1477967420.0,0,0,0
1477967430.0,0,0,0
1477967440.0,0,0,0
1477967450.0,0,0,0
1477967460.0,0,0,0
1477967470.0,0,0,0
1477967480.0,0,0,0
1477967490.0,0,0,0
1477967500.0,0,0,0
1477967510.0,0,0,0
1477967520.0,0,0,0
1477967530.0,0,0,0
1477967540.0,0,0,0
1477967550.0,0,0,0
1477967560.0,0,0,0
1477967570.0,0,0,0
1477967580.0,0,0,0
1477967590.0,0,0,0
1477967600.0,0,0,0
1477967610.0,0,0,0
1477967620.0,0,0,0
1477967630.0,0,0,0
1477967640.0,0,0,0
1477967650.0,0,0,0
1477967660.0,0,0,0
1477967670.0,0,0,0
1477967680.0,0,0,0
1477967690.0,0,0,0
1477967700.0,0,0,0
1477967710.0,0,0,0
1477967720.0,0,0,0
1477967730.0,0,0,0
1477967740.0,0,0,0
1477967750.0,0,0,0
1477967760.0,0,0,0
1477967770.0,0,0,0
1477967780.0,0,0,0
1477967790.0,0,0,0
1477967800.0,0,0,0
1477967810.0,0,0,0
1477967820.0,0,0,0
1477967830.0,0,0,0
1477967840.0,0,0,0
1477967850.0,0,0,0
1477967860.0,0,0,0
1477967870.0,0,0,0
1477967880.0,0,0,0
1477967890.0,0,0,0
1477967900.0,0,0,0
1477967910.0,0,0,0
1477967920.0,0,0,0
1477967930.0,0,0,0
1477967940.0,0,0,0
1477967950.0,0,0,0
1477967960.0,0,0,0
1477967970.0,0,0,0
1477967980.0,0,0,0
1477967990.0,0,0,0
1477968000.0,0,0,0
1477968010.0,0,0,0
1477968020.0,0,0,0
1477968030.0,0,0,0
1477968040.0,0,0,0
1477968050.0,0,0,0
1477968060.0,0,0,0
1477968070.0,0,0,0
1477968080.0,0,0,0
1477968090.0,0,0,0
1477968100.0,0,0,0
1477968110.0,0,0,0
1477968120.0,0,0,0
1477968130.0,0,0,0
1477968140.0,0,0,0
1477968150.0,0,0,0
1477968160.0,0,0,0
1477968170.0,0,0,0
1477968180.0,0,0,0
1477968190.0,0,0,0
1477968200.0,0,0,0
1477968210.0,0,0,0
1477968220.0,0,0,0
1477968230.0,0,0,0
1477968240.0,0,0,0
1477968250.0,0,0,0
1477968260.0,0,0,0
1477968270.0,0,0,0
1477968280.0,0,0,0
1477968290.0,0,0,0
1477968300.0,0,0,0
1477968310.0,0,0,0
1477968320.0,0,0,0
1477968330.0,0,0,0
1477968340.0,0,0,0
1477968350.0,0,0,0
1477968360.0,0,0,0
1477968370.0,0,0,0
1477968380.0,0,0,0
1477968390.0,0,0,0
1477968400.0,0,0,0
1477968410.0,0,0,0
1477968420.0,0,0,0
1477968430.0,0,0,0
1477968440.0,0,0,0
1477968450.0,0,0,0
1477968460.0,0,0,0
1477968470.0,0,0,0
1477968480.0,0,0,0
1477968490.0,0,0,0
1477968500.0,0,0,0
1477968510.0,0,0,0
1477968520.0,0,0,0
1477968530.0,0,0,0
1477968540.0,0,0,0
1477968550.0,0,0,0
1477968560.0,0,0,0
1477968570.0,0,0,0
1477968580.0,0,0,0
1477968590.0,0,0,0
1477968600.0,0,0,0
1477968610.0,0,0,0
1477968620.0,0,0,0
1477968630.0,0,0,0
1477968640.0,0,0,0
1477968650.0,0,0,0
1477968660.0,0,0,0
1477968670.0,0,0,0
1477968680.0,0,0,0
1477968690.0,0,0,0
1477968700.0,0,0,0
1477968710.0,0,0,0
1477968720.0,0,0,0
1477968730.0,0,0,0
1477968740.0,0,0,0
1477968750.0,0,0,0
1477968760.0,0,0,0
1477968770.0,0,0,0
1477968780.0,0,0,0
1477968790.0,0,0,0
1477968800.0,0,0,0
1477968810.0,0,0,0
1477968820.0,0,0,0
1477968830.0,0,0,0
1477968840.0,0,0,0
1477968850.0,0,0,0
1477968860.0,0,0,0
1477968870.0,0,0,0
1477968880.0,0,0,0
1477968890.0,0,0,0
1477968900.0,0,0,0
1477968910.0,0,0,0
1477968920.0,0,0,0
1477968930.0,0,0,0
1477968940.0,0,0,0
1477968950.0,0,0,0
1477968960.0,0,0,0
1477968970.0,0,0,0
1477968980.0,0,0,0
1477968990.0,0,0,0
1477969000.0,0,0,0
1477969010.0,0,0,0
1477969020.0,0,0,0
1477969030.0,0,0,0
1477969040.0,0,0,0
1477969050.0,0,0,0
1477969060.0,0,0,0
1477969070.0,0,0,0
1477969080.0,0,0,0
1477969090.0,0,0,0
1477969100.0,0,0,0
1477969110.0,0,0,0
1477969120.0,0,0,0
1477969130.0,0,0,0
1477969140.0,0,0,0
1477969150.0,0,0,0
1477969160.0,0,0,0
1477969170.0,0,0,0
1477969180.0,0,0,0
1477969190.0,0,0,0
1477969200.0,0,0,0
1477969210.0,0,0,0
1477969220.0,0,0,0
1477969230.0,0,0,0
1477969240.0,0,0,0
1477969250.0,0,0,0
1477969260.0,0,0,0
1477969270.0,0,0,0
1477969280.0,0,0,0
1477969290.0,0,0,0
1477969300.0,0,0,0
1477969310.0,0,0,0
1477969320.0,0,0,0
1477969330.0,0,0,0
1477969340.0,0,0,0
1477969350.0,0,0,0
1477969360.0,0,0,0
1477969370.0,0,0,0
1477969380.0,0,0,0
1477969390.0,0,0,0
1477969400.0,0,0,0
1477969410.0,0,0,0
1477969420.0,0,0,0
1477969430.0,0,0,0
1477969440.0,0,0,0
1477969450.0,0,0,0
1477969460.0,0,0,0
1477969470.0,0,0,0
1477969480.0,0,0,0
1477969490.0,0,0,0
1477969500.0,0,0,0
1477969510.0,0,0,0
1477969520.0,0,0,0
1477969530.0,0,0,0
1477969540.0,0,0,0
1477969550.0,0,0,0
1477969560.0,0,0,0
1477969570.0,0,0,0
1477969580.0,0,0,0
1477969590.0,0,0,0
1477969600.0,0,0,0
1477969610.0,0,0,0
1477969620.0,0,0,0
1477969630.0,0,0,0
1477969640.0,0,0,0
1477969650.0,0,0,0
1477969660.0,0,0,0
1477969670.0,0,0,0
1477969680.0,0,0,0
1477969690.0,0,0,0
1477969700.0,0,0,0
1477969710.0,0,0,0
1477969720.0,0,0,0
1477969730.0,0,0,0
1477969740.0,0,0,0
1477969750.0,0,0,0
1477969760.0,0,0,0
1477969770.0,0,0,0
1477969780.0,0,0,0
1477969790.0,0,0,0
1477969800.0,0,0,0
1477969810.0,0,0,0
1477969820.0,0,0,0
1477969830.0,0,0,0
1477969840.0,0,0,0
1477969850.0,0,0,0
1477969860.0,0,0,0
1477969870.0,0,0,0
1477969880.0,0,0,0
1477969890.0,0,0,0
1477969900.0,0,0,0
1477969910.0,0,0,0
1477969920.0,0,0,0
1477969930.0,0,0,0
1477969940.0,0,0,0
1477969950.0,0,0,0
1477969960.0,0,0,0
1477969970.0,0,0,0
1477969980.0,0,0,0
1477969990.0,0,0,0
1477970000.0,0,0,0
1477970010.0,0,0,0
1477970020.0,0,0,0
1477970030.0,0,0,0
1477970040.0,0,0,0
1477970050.0,0,0,0
1477970060.0,0,0,0
1477970070.0,0,0,0
1477970080.0,0,0,0
1477970090.0,0,0,0
1477970100.0,0,0,0
1477970110.0,0,0,0
1477970120.0,0,0,0
1477970130.0,0,0,0
1477970140.0,0,0,0
1477970150.0,0,0,0
1477970160.0,0,0,0
1477970170.0,0,0,0
1477970180.0,0,0,0
1477970190.0,0,0,0
1477970200.0,0,0,0
1477970210.0,0,0,0
1477970220.0,0,0,0
1477970230.0,0,0,0
1477970240.0,0,0,0
1477970250.0,0,0,0
1477970260.0,0,0,0
1477970270.0,0,0,0
1477970280.0,0,0,0
1477970290.0,0,0,0
1477970300.0,0,0,0
1477970310.0,0,0,0
1477970320.0,0,0,0
1477970330.0,0,0,0
1477970340.0,0,0,0
1477970350.0,0,0,0
1477970360.0,0,0,0
1477970370.0,0,0,0
1477970380.0,0,0,0
1477970390.0,0,0,0
1477970400.0,0,0,0
1477970410.0,0,0,0
1477970420.0,0,0,0
1477970430.0,0,0,0
1477970440.0,0,0,0
1477970450.0,0,0,0
1477970460.0,0,0,0
1477970470.0,0,0,0
1477970480.0,0,0,0
1477970490.0,0,0,0
1477970500.0,0,0,0
1477970510.0,0,0,0
1477970520.0,0,0,0
1477970530.0,0,0,0
1477970540.0,0,0,0
1477970550.0,0,0,0
1477970560.0,0,0,0
1477970570.0,0,0,0
1477970580.0,0,0,0
1477970590.0,0,0,0
1477970600.0,0,0,0
1477970610.0,0,0,0
1477970620.0,0,0,0
1477970630.0,0,0,0
1477970640.0,0,0,0
1477970650.0,0,0,0
1477970660.0,0,0,0
1477970670.0,0,0,0
1477970680.0,0,0,0
1477970690.0,0,0,0
1477970700.0,0,0,0
1477970710.0,0,0,0
1477970720.0,0,0,0
1477970730.0,0,0,0
1477970740.0,0,0,0
1477970750.0,0,0,0
1477970760.0,0,0,0
1477970770.0,0,0,0
1477970780.0,0,0,0
1477970790.0,0,0,0
1477970800.0,0,0,0
1477970810.0,0,0,0
1477970820.0,0,0,0
1477970830.0,0,0,0
1477970840.0,0,0,0
1477970850.0,0,0,0
1477970860.0,0,0,0
1477970870.0,0,0,0
1477970880.0,0,0,0
1477970890.0,0,0,0
1477970900.0,0,0,0
1477970910.0,0,0,0
1477970920.0,0,0,0
1477970930.0,0,0,0
1477970940.0,0,0,0
1477970950.0,0,0,0
1477970960.0,0,0,0
1477970970.0,0,0,0
1477970980.0,0,0,0
1477970990.0,0,0,0
1477971000.0,0,0,0
1477971010.0,0,0,0
1477971020.0,0,0,0
1477971030.0,0,0,0
1477971040.0,0,0,0
1477971050.0,0,0,0
1477971060.0,0,0,0
1477971070.0,0,0,0
1477971080.0,0,0,0
1477971090.0,0,0,0
1477971100.0,0,0,0
1477971110.0,0,0,0
1477971120.0,0,0,0
1477971130.0,0,0,0
1477971140.0,0,0,0
1477971150.0,0,0,0
1477971160.0,0,0,0
1477971170.0,0,0,0
1477971180.0,0,0,0
1477971190.0,0,0,0
1477971200.0,0,0,0
1477971210.0,0,0,0
1477971220.0,0,0,0
1477971230.0,0,0,0
1477971240.0,0,0,0
1477971250.0,0,0,0
1477971260.0,0,0,0
1477971270.0,0,0,0
1477971280.0,0,0,0
1477971290.0,0,0,0
1477971300.0,0,0,0
1477971310.0,0,0,0
1477971320.0,0,0,0
1477971330.0,0,0,0
1477971340.0,0,0,0
1477971350.0,0,0,0
1477971360.0,0,0,0
1477971370.0,0,0,0
1477971380.0,0,0,0
1477971390.0,0,0,0
1477971400.0,0,0,0
1477971410.0,0,0,0
1477971420.0,0,0,0
1477971430.0,0,0,0
1477971440.0,0,0,0
1477971450.0,0,0,0
1477971460.0,0,0,0
1477971470.0,0,0,0
1477971480.0,0,0,0
1477971490.0,0,0,0
1477971500.0,0,0,0
1477971510.0,0,0,0
1477971520.0,0,0,0
1477971530.0,0,0,0
1477971540.0,0,0,0
1477971550.0,0,0,0
1477971560.0,0,0,0
1477971570.0,0,0,0
1477971580.0,0,0,0
1477971590.0,0,0,0
1477971600.0,0,0,0
1477971610.0,0,0,0
1477971620.0,0,0,0
1477971630.0,0,0,0
1477971640.0,0,0,0
1477971650.0,0,0,0
1477971660.0,0,0,0
1477971670.0,0,0,0
1477971680.0,0,0,0
1477971690.0,0,0,0
1477971700.0,0,0,0
1477971710.0,0,0,0
1477971720.0,0,0,0
1477971730.0,0,0,0
1477971740.0,0,0,0
1477971750.0,0,0,0
1477971760.0,0,0,0
1477971770.0,0,0,0
1477971780.0,0,0,0
1477971790.0,0,0,0
1477971800.0,0,0,0
1477971810.0,0,0,0
1477971820.0,0,0,0
1477971830.0,0,0,0
1477971840.0,0,0,0
1477971850.0,0,0,0
1477971860.0,0,0,0
1477971870.0,0,0,0
1477971880.0,0,0,0
1477971890.0,0,0,0
1477971900.0,0,0,0
1477971910.0,0,0,0
1477971920.0,0,0,0
1477971930.0,0,0,0
1477971940.0,0,0,0
1477971950.0,0,0,0
1477971960.0,0,0,0
1477971970.0,0,0,0
1477971980.0,0,0,0
1477971990.0,0,0,0
1477972000.0,0,0,0
1477972010.0,0,0,0
1477972020.0,0,0,0
1477972030.0,0,0,0
1477972040.0,0,0,0
1477972050.0,0,0,0
1477972060.0,0,0,0
1477972070.0,0,0,0
1477972080.0,0,0,0
1477972090.0,0,0,0
1477972100.0,0,0,0
1477972110.0,0,0,0
1477972120.0,0,0,0
1477972130.0,0,0,0
1477972140.0,0,0,0
1477972150.0,0,0,0
1477972160.0,0,0,0
1477972170.0,0,0,0
1477972180.0,0,0,0
1477972190.0,0,0,0
1477972200.0,0,0,0
1477972210.0,0,0,0
1477972220.0,0,0,0
1477972230.0,0,0,0
1477972240.0,0,0,0
1477972250.0,0,0,0
1477972260.0,0,0,0
1477972270.0,0,0,0
1477972280.0,0,0,0
1477972290.0,0,0,0
1477972300.0,0,0,0
1477972310.0,0,0,0
1477972320.0,0,0,0
1477972330.0,0,0,0
1477972340.0,0,0,0
1477972350.0,0,0,0
1477972360.0,0,0,0
1477972370.0,0,0,0
1477972380.0,0,0,0
1477972390.0,0,0,0
1477972400.0,0,0,0
1477972410.0,0,0,0
1477972420.0,0,0,0
1477972430.0,0,0,0
1477972440.0,0,0,0
1477972450.0,0,0,0
1477972460.0,0,0,0
1477972470.0,0,0,0
1477972480.0,0,0,0
1477972490.0,0,0,0
1477972500.0,0,0,0
1477972510.0,0,0,0
1477972520.0,0,0,0
1477972530.0,0,0,0
1477972540.0,0,0,0
1477972550.0,0,0,0
1477972560.0,0,0,0
1477972570.0,0,0,0
1477972580.0,0,0,0
1477972590.0,0,0,0
1477972600.0,0,0,0
1477972610.0,0,0,0
1477972620.0,0,0,0
1477972630.0,0,0,0
1477972640.0,0,0,0
1477972650.0,0,0,0
1477972660.0,0,0,0
1477972670.0,0,0,0
1477972680.0,0,0,0
1477972690.0,0,0,0
1477972700.0,0,0,0
1477972710.0,0,0,0
1477972720.0,0,0,0
1477972730.0,0,0,0
1477972740.0,0,0,0
1477972750.0,0,0,0
1477972760.0,0,0,0
1477972770.0,0,0,0
1477972780.0,0,0,0
1477972790.0,0,0,0
1477972800.0,0,0,0
1477972810.0,0,0,0
1477972820.0,0,0,0
1477972830.0,0,0,0
1477972840.0,0,0,0
1477972850.0,0,0,0
1477972860.0,0,0,0
1477972870.0,0,0,0
1477972880.0,0,0,0
1477972890.0,0,0,0
1477972900.0,0,0,0
1477972910.0,0,0,0
1477972920.0,0,0,0
1477972930.0,0,0,0
1477972940.0,0,0,0
1477972950.0,0,0,0
1477972960.0,0,0,0
1477972970.0,0,0,0
1477972980.0,0,0,0
1477972990.0,0,0,0
1477973000.0,0,0,0
1477973010.0,0,0,0
1477973020.0,0,0,0
1477973030.0,0,0,0
1477973040.0,0,0,0
1477973050.0,0,0,0
1477973060.0,0,0,0
1477973070.0,0,0,0
1477973080.0,0,0,0
1477973090.0,0,0,0
1477973100.0,0,0,0
1477973110.0,0,0,0
1477973120.0,0,0,0
1477973130.0,0,0,0
1477973140.0,0,0,0
1477973150.0,0,0,0
1477973160.0,0,0,0
1477973170.0,0,0,0
1477973180.0,0,0,0
1477973190.0,0,0,0
1477973200.0,0,0,0
1477973210.0,0,0,0
1477973220.0,0,0,0
1477973230.0,0,0,0
1477973240.0,0,0,0
1477973250.0,0,0,0
1477973260.0,0,0,0
1477973270.0,0,0,0
1477973280.0,0,0,0
1477973290.0,0,0,0
1477973300.0,0,0,0
1477973310.0,0,0,0
1477973320.0,0,0,0
1477973330.0,0,0,0
1477973340.0,0,0,0
1477973350.0,0,0,0
1477973360.0,0,0,0
1477973370.0,0,0,0
1477973380.0,0,0,0
1477973390.0,0,0,0
1477973400.0,0,0,0
1477973410.0,0,0,0
1477973420.0,0,0,0
1477973430.0,0,0,0
1477973440.0,0,0,0
1477973450.0,0,0,0
1477973460.0,0,0,0
1477973470.0,0,0,0
1477973480.0,0,0,0
1477973490.0,0,0,0
1477973500.0,0,0,0
1477973510.0,0,0,0
1477973520.0,0,0,0
1477973530.0,0,0,0
1477973540.0,0,0,0
1477973550.0,0,0,0
1477973560.0,0,0,0
1477973570.0,0,0,0
1477973580.0,0,0,0
1477973590.0,0,0,0
1477973600.0,0,0,0
1477973610.0,0,0,0
1477973620.0,0,0,0
1477973630.0,0,0,0
1477973640.0,0,0,0
1477973650.0,0,0,0
1477973660.0,0,0,0
1477973670.0,0,0,0
1477973680.0,0,0,0
1477973690.0,0,0,0
1477973700.0,0,0,0
1477973710.0,0,0,0
1477973720.0,0,0,0
1477973730.0,0,0,0
1477973740.0,0,0,0
1477973750.0,0,0,0
1477973760.0,0,0,0
1477973770.0,0,0,0
1477973780.0,0,0,0
1477973790.0,0,0,0
1477973800.0,0,0,0
1477973810.0,0,0,0
1477973820.0,0,0,0
1477973830.0,0,0,0
1477973840.0,0,0,0
1477973850.0,0,0,0
1477973860.0,0,0,0
1477973870.0,0,0,0
1477973880.0,0,0,0
1477973890.0,0,0,0
1477973900.0,0,0,0
1477973910.0,0,0,0
1477973920.0,0,0,0
1477973930.0,0,0,0
1477973940.0,0,0,0
1477973950.0,0,0,0
1477973960.0,0,0,0
1477973970.0,0,0,0
1477973980.0,0,0,0
1477973990.0,0,0,0
1477974000.0,0,0,0
1477974010.0,0,0,0
1477974020.0,0,0,0
1477974030.0,0,0,0
1477974040.0,0,0,0
1477974050.0,0,0,0
1477974060.0,0,0,0
1477974070.0,0,0,0
1477974080.0,0,0,0
1477974090.0,0,0,0
1477974100.0,0,0,0
1477974110.0,0,0,0
1477974120.0,0,0,0
1477974130.0,0,0,0
1477974140.0,0,0,0
1477974150.0,0,0,0
1477974160.0,0,0,0
1477974170.0,0,0,0
1477974180.0,0,0,0
1477974190.0,0,0,0
1477974200.0,0,0,0
1477974210.0,0,0,0
1477974220.0,0,0,0
1477974230.0,0,0,0
1477974240.0,0,0,0
1477974250.0,0,0,0
1477974260.0,0,0,0
1477974270.0,0,0,0
1477974280.0,0,0,0
1477974290.0,0,0,0
1477974300.0,0,0,0
1477974310.0,0,0,0
1477974320.0,0,0,0
1477974330.0,0,0,0
1477974340.0,0,0,0
1477974350.0,0,0,0
1477974360.0,0,0,0
1477974370.0,0,0,0
1477974380.0,0,0,0
1477974390.0,0,0,0
1477974400.0,0,0,0
1477974410.0,0,0,0
1477974420.0,0,0,0
1477974430.0,0,0,0
1477974440.0,0,0,0
1477974450.0,0,0,0
1477974460.0,0,0,0
1477974470.0,0,0,0
1477974480.0,0,0,0
1477974490.0,0,0,0
1477974500.0,0,0,0
1477974510.0,0,0,0
1477974520.0,0,0,0
1477974530.0,0,0,0
1477974540.0,0,0,0
1477974550.0,0,0,0
1477974560.0,0,0,0
1477974570.0,0,0,0
1477974580.0,0,0,0
1477974590.0,0,0,0
1477974600.0,0,0,0
1477974610.0,0,0,0
1477974620.0,0,0,0
1477974630.0,0,0,0
1477974640.0,0,0,0
1477974650.0,0,0,0
1477974660.0,0,0,0
1477974670.0,0,0,0
1477974680.0,0,0,0
1477974690.0,0,0,0
1477974700.0,0,0,0
1477974710.0,0,0,0
1477974720.0,0,0,0
1477974730.0,0,0,0
1477974740.0,0,0,0
1477974750.0,0,0,0
1477974760.0,0,0,0
1477974770.0,0,0,0
1477974780.0,0,0,0
1477974790.0,0,0,0
1477974800.0,0,0,0
1477974810.0,0,0,0
1477974820.0,0,0,0
1477974830.0,0,0,0
1477974840.0,0,0,0
1477974850.0,0,0,0
1477974860.0,0,0,0
1477974870.0,0,0,0
1477974880.0,0,0,0
1477974890.0,0,0,0
1477974900.0,0,0,0
1477974910.0,0,0,0
1477974920.0,0,0,0
1477974930.0,0,0,0
1477974940.0,0,0,0
1477974950.0,0,0,0
1477974960.0,0,0,0
1477974970.0,0,0,0
1477974980.0,0,0,0
1477974990.0,0,0,0
1477975000.0,0,0,0
1477975010.0,0,0,0
1477975020.0,0,0,0
1477975030.0,0,0,0
1477975040.0,0,0,0
1477975050.0,0,0,0
1477975060.0,0,0,0
1477975070.0,0,0,0
1477975080.0,0,0,0
1477975090.0,0,0,0
1477975100.0,0,0,0
1477975110.0,0,0,0
1477975120.0,0,0,0
1477975130.0,0,0,0
1477975140.0,0,0,0
1477975150.0,0,0,0
1477975160.0,0,0,0
1477975170.0,0,0,0
1477975180.0,0,0,0
1477975190.0,0,0,0
1477975200.0,0,0,0
1477975210.0,0,0,0
1477975220.0,0,0,0
1477975230.0,0,0,0
1477975240.0,0,0,0
1477975250.0,0,0,0
1477975260.0,0,0,0
1477975270.0,0,0,0
1477975280.0,0,0,0
1477975290.0,0,0,0
1477975300.0,0,0,0
1477975310.0,0,0,0
1477975320.0,0,0,0
1477975330.0,0,0,0
1477975340.0,0,0,0
1477975350.0,0,0,0
1477975360.0,0,0,0
1477975370.0,0,0,0
1477975380.0,0,0,0
1477975390.0,0,0,0
1477975400.0,0,0,0
1477975410.0,0,0,0
1477975420.0,0,0,0
1477975430.0,0,0,0
1477975440.0,0,0,0
1477975450.0,0,0,0
1477975460.0,0,0,0
1477975470.0,0,0,0
1477975480.0,0,0,0
1477975490.0,0,0,0
1477975500.0,0,0,0
1477975510.0,0,0,0
1477975520.0,0,0,0
1477975530.0,0,0,0
1477975540.0,0,0,0
1477975550.0,0,0,0
1477975560.0,0,0,0
1477975570.0,0,0,0
1477975580.0,0,0,0
1477975590.0,0,0,0
1477975600.0,0,0,0
1477975610.0,0,0,0
1477975620.0,0,0,0
1477975630.0,0,0,0
1477975640.0,0,0,0
1477975650.0,0,0,0
1477975660.0,0,0,0
1477975670.0,0,0,0
1477975680.0,0,0,0
1477975690.0,0,0,0
1477975700.0,0,0,0
1477975710.0,0,0,0
1477975720.0,0,0,0
1477975730.0,0,0,0
1477975740.0,0,0,0
1477975750.0,0,0,0
1477975760.0,0,0,0
1477975770.0,0,0,0
1477975780.0,0,0,0
1477975790.0,0,0,0
1477975800.0,0,0,0
1477975810.0,0,0,0
1477975820.0,0,0,0
1477975830.0,0,0,0
1477975840.0,0,0,0
1477975850.0,0,0,0
1477975860.0,0,0,0
1477975870.0,0,0,0
1477975880.0,0,0,0
1477975890.0,0,0,0
1477975900.0,0,0,0
1477975910.0,0,0,0
1477975920.0,0,0,0
1477975930.0,0,0,0
1477975940.0,0,0,0
1477975950.0,0,0,0
1477975960.0,0,0,0
1477975970.0,0,0,0
1477975980.0,0,0,0
1477975990.0,0,0,0
1477976000.0,0,0,0
1477976010.0,0,0,0
1477976020.0,0,0,0
1477976030.0,0,0,0
1477976040.0,0,0,0
1477976050.0,0,0,0
1477976060.0,0,0,0
1477976070.0,0,0,0
1477976080.0,0,0,0
1477976090.0,0,0,0
1477976100.0,0,0,0
1477976110.0,0,0,0
1477976120.0,0,0,0
1477976130.0,0,0,0
1477976140.0,0,0,0
1477976150.0,0,0,0
1477976160.0,0,0,0
1477976170.0,0,0,0
1477976180.0,0,0,0
1477976190.0,0,0,0
1477976200.0,0,0,0
1477976210.0,0,0,0
1477976220.0,0,0,0
1477976230.0,0,0,0
1477976240.0,0,0,0
1477976250.0,0,0,0
1477976260.0,0,0,0
1477976270.0,0,0,0
1477976280.0,0,0,0
1477976290.0,0,0,0
1477976300.0,0,0,0
1477976310.0,0,0,0
1477976320.0,0,0,0
1477976330.0,0,0,0
1477976340.0,0,0,0
1477976350.0,0,0,0
1477976360.0,0,0,0
1477976370.0,0,0,0
1477976380.0,0,0,0
1477976390.0,0,0,0
1477976400.0,0,0,0
1477976410.0,0,0,0
1477976420.0,0,0,0
1477976430.0,0,0,0
1477976440.0,0,0,0
1477976450.0,0,0,0
1477976460.0,0,0,0
1477976470.0,0,0,0
1477976480.0,0,0,0
1477976490.0,0,0,0
1477976500.0,0,0,0
1477976510.0,0,0,0
1477976520.0,0,0,0
1477976530.0,0,0,0
1477976540.0,0,0,0
1477976550.0,0,0,0
1477976560.0,0,0,0
1477976570.0,0,0,0
1477976580.0,0,0,0
1477976590.0,0,0,0
1477976600.0,0,0,0
1477976610.0,0,0,0
1477976620.0,0,0,0
1477976630.0,0,0,0
1477976640.0,0,0,0
1477976650.0,0,0,0
1477976660.0,0,0,0
1477976670.0,0,0,0
1477976680.0,0,0,0
1477976690.0,0,0,0
1477976700.0,0,0,0
1477976710.0,0,0,0
1477976720.0,0,0,0
1477976730.0,0,0,0
1477976740.0,0,0,0
1477976750.0,0,0,0
1477976760.0,0,0,0
1477976770.0,0,0,0
1477976780.0,0,0,0
1477976790.0,0,0,0
1477976800.0,0,0,0
1477976810.0,0,0,0
1477976820.0,0,0,0
1477976830.0,0,0,0
1477976840.0,0,0,0
1477976850.0,0,0,0
1477976860.0,0,0,0
1477976870.0,0,0,0
1477976880.0,0,0,0
1477976890.0,0,0,0
1477976900.0,0,0,0
1477976910.0,0,0,0
