timestamp,ID,total_size,valid_size,invalid_size
1477934400,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,2,2,0
1477934400,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,2,0,2
1477934400,srEjms6NJBalhx6otxkykzp5AFx9jkD4,0,0,0
1477934400,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,21,7,14
1477934400,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,14,8,6
1477934400,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,4,3,1
1477934400,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,7,7,0
1477934400,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,1,1,0
1477934400,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,1,1,0
1477934400,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,11,3,8
1477934400,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,10,5,5
1477934400,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,22,11,11
1477934400,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,1,1,0
1477935000,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,0,0,0
1477935000,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,2,1,1
1477935000,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,9,5,4
1477935000,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,7,5,2
1477935000,klGulm9NAA7jkz-luopIqov@OKuafjv7,7,7,0
1477935000,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,0,0,0
1477935000,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,0,0,0
1477935000,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,7,2,5
1477935000,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,2,2,0
1477935000,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,1,1,0
1477935000,srEjms6NJBalhx6otxkykzp5AFx9jkD4,2,0,2
1477935000,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,22,7,15
1477935000,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,16,6,10
1477935000,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,4,1,3
1477935000,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,7,6,1
1477935000,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,10,8,2
1477935000,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,8,1,7
1477935000,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,9,6,3
1477935000,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1477935000,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,27,9,18
1477935000,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,2,2,0
1477935600,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,0,0,0
1477935600,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,1,0,1
1477935600,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,10,6,4
1477935600,klGulm9NAA7jkz-luopIqov@OKuafjv7,5,5,0
1477935600,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,7,2,5
1477935600,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,1,1,0
1477935600,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,0,0,0
1477935600,srEjms6NJBalhx6otxkykzp5AFx9jkD4,0,0,0
1477935600,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,17,6,11
1477935600,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,6,3,3
1477935600,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,3,0,3
1477935600,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,6,5,1
1477935600,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,9,7,2
1477935600,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,0,0,0
1477935600,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,5,2,3
1477935600,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,8,3,5
1477935600,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,12,5,7
1477935600,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,0,0,0
1477936200,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,1,0,1
1477936200,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,8,5,3
1477936200,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,7,6,1
1477936200,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,1,1,0
1477936200,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,5,3,2
1477936200,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,1,1,0
1477936200,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,1,0,1
1477936200,srEjms6NJBalhx6otxkykzp5AFx9jkD4,1,0,1
1477936200,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,13,2,11
1477936200,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,5,1,4
1477936200,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,4,1,3
1477936200,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,6,5,1
1477936200,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,8,7,1
1477936200,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,1,0,1
1477936200,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,5,2,3
1477936200,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,7,2,5
1477936200,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1477936200,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,9,3,6
1477936200,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,1,1,0
1477936800,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,1,1,0
1477936800,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,4,0,4
1477936800,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,9,5,4
1477936800,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,1,0,1
1477936800,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,0,1
1477936800,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,7,6,1
1477936800,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,11,2,9
1477936800,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,2,2,0
1477936800,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,0,0,0
1477936800,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,23,7,16
1477936800,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,5,1,4
1477936800,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,8,1,7
1477936800,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,5,5,0
1477936800,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,11,7,4
1477936800,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,1,1,0
1477936800,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,10,2,8
1477936800,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,13,4,9
1477936800,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,1,0
1477936800,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,13,5,8
1477937400,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,3,2,1
1477937400,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,2,0,2
1477937400,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,8,5,3
1477937400,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,6,5,1
1477937400,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,1,1,0
1477937400,klGulm9NAA7jkz-luopIqov@OKuafjv7,6,6,0
1477937400,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,8,4,4
1477937400,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,2,1,1
1477937400,srEjms6NJBalhx6otxkykzp5AFx9jkD4,1,1,0
1477937400,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,22,3,19
1477937400,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,6,1,5
1477937400,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,7,3,4
1477937400,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,11,6,5
1477937400,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,10,3,7
1477937400,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,11,5,6
1477937400,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,11,6,5
1477937400,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,1,1,0
1477938000,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,1,1,0
1477938000,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,0,0,0
1477938000,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,9,5,4
1477938000,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,7,5,2
1477938000,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,2,2,0
1477938000,klGulm9NAA7jkz-luopIqov@OKuafjv7,7,7,0
1477938000,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,1,1,0
1477938000,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,8,6,2
1477938000,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,4,2,2
1477938000,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,0,0,0
1477938000,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,1,0,1
1477938000,srEjms6NJBalhx6otxkykzp5AFx9jkD4,0,0,0
1477938000,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,8,2,6
1477938000,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,5,2,3
1477938000,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,2,0,2
1477938000,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,9,5,4
1477938000,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,0,0,0
1477938000,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,6,3,3
1477938000,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,7,3,4
1477938000,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,0,0,0
1477938000,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1477938000,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,9,6,3
1477938000,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,1,0,1
1477938000,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,11,8,3
1477938600,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,2,1,1
1477938600,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,2,2,0
1477938600,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,12,7,5
1477938600,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,6,5,1
1477938600,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,3,3,0
1477938600,klGulm9NAA7jkz-luopIqov@OKuafjv7,8,8,0
1477938600,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,1,1,0
1477938600,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,1,0,1
1477938600,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,1,1,0
1477938600,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,8,6,2
1477938600,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,2,1,1
1477938600,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,1,1,0
1477938600,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,2,1,1
1477938600,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,1,1,0
1477938600,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,7,3,4
1477938600,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,6,0,6
1477938600,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,2,1,1
1477938600,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,6,6,0
1477938600,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,10,6,4
1477938600,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,2,1,1
1477938600,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,5,3,2
1477938600,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,4,1,3
1477938600,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,1,0
1477938600,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,2,2,0
1477938600,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,9,5,4
1477938600,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,0,0,0
1477938600,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,11,9,2
1477939200,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,2,0,2
1477939200,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,4,3,1
1477939200,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,10,5,5
1477939200,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,8,5,3
1477939200,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,1,1,0
1477939200,klGulm9NAA7jkz-luopIqov@OKuafjv7,8,7,1
1477939200,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,0,0,0
1477939200,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,0,0,0
1477939200,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,0,0,0
1477939200,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,7,6,1
1477939200,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,8,4,4
1477939200,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,0,0,0
1477939200,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,3,2,1
1477939200,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,0,0,0
1477939200,srEjms6NJBalhx6otxkykzp5AFx9jkD4,1,1,0
1477939200,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,14,2,12
1477939200,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,10,1,9
1477939200,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,2,0,2
1477939200,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,5,5,0
1477939200,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,9,5,4
1477939200,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,1,0,1
1477939200,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,9,3,6
1477939200,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,8,2,6
1477939200,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,0,0,0
1477939200,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1477939200,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,14,6,8
1477939200,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,1,1,0
